"word","freq"
"broke",27
"burns",27
"caress",27
"diday",27
"dry",27
"early",27
"exist",27
"growing",27
"guy",27
"illusion",27
"melt",27
"nostalgia",27
"paper",27
"person",27
"returns",27
"roads",27
"short",27
"sight",27
"smell",27
"smoke",27
"spread",27
"sunrise",27
"tall",27
"video",27
"waits",27
"weak",27
"wear",27
"whatchya",27
"wildest",27
"blame",26
"check",26
"crowd",26
"crystal",26
"desert",26
"dust",26
"fairy",26
"flag",26
"french",26
"green",26
"hurry",26
"mikado",26
"noise",26
"okay",26
"onto",26
"popular",26
"seek",26
"stones",26
"sweetheart",26
"touched",26
"town",26
"vote",26
"warmth",26
"watching",26
"whenever",26
"whether",26
"aha",25
"amour",25
"animals",25
"así",25
"bound",25
"brighter",25
"colorado",25
"diamonds",25
"doll",25
"ease",25
"fields",25
"glass",25
"hanging",25
"hasta",25
"hopes",25
"mary",25
"meaning",25
"message",25
"mirror",25
"musical",25
"radio",25
"rush",25
"seas",25
"shoobedoo",25
"shy",25
"sitting",25
"someday",25
"south",25
"starts",25
"thank",25
"vista",25
"wander",25
"worlds",25
"addicted",24
"babada",24
"bake",24
"bread",24
"brought",24
"chain",24
"chucka",24
"death",24
"desires",24
"dingding",24
"drives",24
"drunk",24
"following",24
"gate",24
"hora",24
"impossible",24
"jerusalem",24
"kills",24
"leads",24
"less",24
"lullaby",24
"missing",24
"mistake",24
"mom",24
"nana…",24
"playin",24
"pour",24
"price",24
"promised",24
"question",24
"sails",24
"stranger",24
"strings",24
"wounds",24
"ahah",23
"amsterdam",23
"arrived",23
"bear",23
"begin",23
"butterfly",23
"daylight",23
"doba",23
"edge",23
"finding",23
"fingers",23
"funny",23
"goin",23
"gravity",23
"hiah",23
"hug",23
"intro",23
"johnny",23
"loco",23
"mon",23
"mood",23
"mouth",23
"nananana",23
"oohoohooh",23
"oooh",23
"primaballerina",23
"realise",23
"reasons",23
"screaming",23
"secrets",23
"shelter",23
"sins",23
"sit",23
"smiling",23
"soft",23
"supergirl",23
"tells",23
"tenderness",23
"tweety",23
"twice",23
"vienna",23
"windows",23
"”",23
"became",22
"beneath",22
"bones",22
"bout",22
"button",22
"changing",22
"cleopatra",22
"company",22
"crime",22
"dead",22
"diva",22
"dress",22
"drive",22
"dududu",22
"energy",22
"glance",22
"halley",22
"havent",22
"itll",22
"john",22
"lalalala…",22
"landscape",22
"lei",22
"minutes",22
"moments",22
"mystery",22
"naked",22
"neither",22
"ohhh",22
"places",22
"playboy",22
"points",22
"protect",22
"raining",22
"romance",22
"romeo",22
"runnin",22
"seeing",22
"shoes",22
"shoulder",22
"smiles",22
"souls",22
"spell",22
"spin",22
"sport",22
"string",22
"stupid",22
"trumpet",22
"waves",22
"bringing",21
"buy",21
"candle",21
"casanova",21
"climb",21
"diablo",21
"disco",21
"discover",21
"douze",21
"drops",21
"emptiness",21
"european",21
"heres",21
"irlande",21
"isn’t",21
"laughed",21
"learned",21
"michele",21
"nanana…",21
"oho",21
"opened",21
"passes",21
"promises",21
"rachamim",21
"remind",21
"replay",21
"school",21
"scream",21
"self",21
"silver",21
"speed",21
"stolen",21
"stopped",21
"suffer",21
"sunlight",21
"supposed",21
"violins",21
"waited",21
"wed",21
"adventure",20
"alike",20
"angry",20
"anybody",20
"arrow",20
"blackbird",20
"box",20
"boyfriend",20
"brothers",20
"cake",20
"confess",20
"decide",20
"drip",20
"emotion",20
"faces",20
"fallen",20
"feelin",20
"forbidden",20
"gift",20
"giorgio",20
"gods",20
"important",20
"keeping",20
"matters",20
"nightingale",20
"password",20
"picture",20
"ray",20
"shalalie",20
"six",20
"spain",20
"stare",20
"stormy",20
"surely",20
"teardrops",20
"throwing",20
"ticktock",20
"tooneland",20
"travel",20
"twist",20
"unbreakable",20
"wars",20
"yodeleeii",20
"agree",19
"begins",19
"bells",19
"brandenburg",19
"breeze",19
"captured",19
"choice",19
"cinema",19
"congratulations",19
"damn",19
"deeper",19
"ending",19
"exists",19
"fake",19
"flames",19
"flies",19
"guest",19
"harder",19
"heavy",19
"park",19
"paths",19
"pennies",19
"perhaps",19
"quietly",19
"romantic",19
"soldiers",19
"stayed",19
"sunny",19
"tale",19
"theatre",19
"unknown",19
"welcome",19
"wheres",19
"<U+0434><U+0430><U+0439>",19
"<U+043B><U+044E><U+0431><U+043E><U+0432><U+0442><U+0430>",19
"<U+043C><U+0438>",19
"’ma",19
"advice",18
"anita",18
"anytime",18
"borders",18
"bother",18
"brazil",18
"chiki",18
"course",18
"difficult",18
"drifts",18
"eighties",18
"everybodys",18
"farewell",18
"fill",18
"flesh",18
"flight",18
"forgot",18
"friendship",18
"gentle",18
"givin",18
"guard",18
"hey…",18
"however",18
"lightning",18
"merrygoround",18
"mess",18
"midnight",18
"notice",18
"ouch",18
"prayers",18
"pump",18
"rapapap",18
"reggae",18
"rises",18
"satisfied",18
"seemed",18
"sti",18
"strike",18
"swim",18
"telephone",18
"tough",18
"tryna",18
"vegas",18
"vodka",18
"waste",18
"wet",18
"wiggle",18
"ºekerim",18
"amor",17
"annoys",17
"badly",17
"bag",17
"bailar",17
"ball",17
"battle",17
"beg",17
"believed",17
"blows",17
"boomerang",17
"calls",17
"catherine",17
"certain",17
"champions",17
"cheap",17
"clever",17
"crossed",17
"cuz",17
"dai",17
"dawning",17
"direction",17
"fading",17
"faithful",17
"fate",17
"float",17
"floating",17
"fragile",17
"generation",17
"gray",17
"honest",17
"hule…",17
"kissed",17
"ladies",17
"las",17
"laughs",17
"mana",17
"married",17
"miracles",17
"north",17
"ohhhh",17
"oohooh",17
"page",17
"plain",17
"possible",17
"praying",17
"present",17
"record",17
"salt",17
"shell",17
"shore",17
"sos",17
"stood",17
"stream",17
"sugar",17
"taime",17
"track",17
"truly",17
"understands",17
"varada",17
"veins",17
"violin",17
"waterloo",17
"wounded",17
"yodeleioo",17
"adore",16
"anna",16
"bada",16
"balkans",16
"bloom",16
"bom",16
"brotherhood",16
"built",16
"che",16
"childhood",16
"corsica",16
"covered",16
"cried",16
"despair",16
"doors",16
"drama",16
"eastern",16
"echo",16
"ended",16
"father",16
"fault",16
"five",16
"geng",16
"ghost",16
"greatest",16
"groove",16
"guys",16
"haba",16
"houah",16
"hájnáne",16
"kids",16
"looooove",16
"lots",16
"lyu",16
"ná",16
"náne",16
"oceans",16
"paint",16
"picked",16
"problem",16
"putting",16
"reminds",16
"rendezvous",16
"ships",16
"silently",16
"son",16
"spite",16
"stays",16
"storms",16
"sweetest",16
"takin",16
"ten",16
"thousands",16
"undo",16
"usa",16
"vibes",16
"waters",16
"whyaiaiai",16
"wishes",16
"worries",16
"zaleilahleilalei",16
"allowed",15
"anger",15
"april",15
"ashes",15
"astray",15
"calypso",15
